Actual Charges,Predicted Charges
9095.068,10769.9
5272.176,6534.4385
29330.98,34419.387
9301.894,10555.602
33750.293,28848.176
4536.259,5781.042
2117.3389,3522.3584
14210.536,15691.368
3732.625,5351.1113
10264.442,11562.967
18259.217,20660.287
7256.723,8532.362
3947.413,5359.531
46151.125,51479.12
48673.56,52610.043
44202.652,46127.035
9800.889,11322.8545
42969.85,42612.95
8233.098,9545.473
21774.322,26675.598
5080.0967,6340.4644
7441.501,8564.828
1256.2988,2541.3086
2755.0205,4723.4375
11085.587,12419.654
10923.934,12670.202
12644.589,13891.905
18804.752,6584.3735
9715.841,11411.841
1131.5068,2667.1582
15828.821,9456.346
11842.624,13186.284
2020.5518,3585.749
5693.43,6988.177
2904.088,4092.1484
7448.404,9190.007
2597.7793,3865.708
7337.748,8435.217
23887.662,26127.803
38709.176,36915.84
4687.797,6147.1787
2643.2686,4085.713
11674.13,12909.976
12124.992,13385.137
4889.999,6325.712
12333.828,13475.604
3579.829,5135.0522
4391.6514,5629.8135
42124.516,41134.746
4463.205,5948.112
13887.204,15427.986
1719.4365,3277.9795
28476.734,8305.541
1708.9258,3564.4219
10594.226,11978.685
25333.332,11949.184
3645.0889,5295.808
38746.36,36196.875
11848.141,13045.402
10564.885,12308.736
13880.949,15138.025
4753.6367,6339.838
27941.287,15662.962
8017.061,9264.014
23045.566,11917.213
4133.6416,5457.516
17942.105,21797.746
25992.82,12247.859
3594.171,4921.9434
1682.5967,3012.9492
6079.671,7831.344
9411.005,11169.04
8283.681,9631.193
6338.0757,7698.198
7152.6714,8539.297
4889.036,6209.334
4846.92,6711.4956
11454.021,12715.851
4349.462,5844.6553
9101.798,10216.246
1391.5283,2922.0605
28101.334,33355.746
5152.1333,6333.314
38511.63,38759.14
44501.4,60078.84
41097.16,36295.99
4837.583,6287.31
10601.632,11897.436
8310.839,9622.185
11264.541,12506.954
15230.324,17203.82
27037.914,28330.64
23401.307,28013.268
5031.2695,6759.356
38282.75,37055.977
6875.9604,7996.669
19719.695,26752.355
1880.0703,3443.4053
18765.875,20639.46
6402.292,8084.517
4527.1826,5854.9194
1743.2139,3047.6982
5709.1646,7090.808
12363.547,13629.574
13129.604,14822.933
1727.54,3352.496
7731.4272,9065.76
21195.818,20238.252
1702.4551,3504.9229
23244.791,24315.043
23082.955,2575.8184
2927.0645,4535.874
13019.161,14838.082
37701.875,33078.457
9778.348,11498.673
1980.0703,3306.0605
30259.996,14464.227
22478.6,27086.838
6313.759,7701.712
2789.0576,4168.327
5594.8457,7364.2886
7261.741,8578.504
11396.9,13254.465
1986.9336,3473.6787
4719.7363,6051.4653
7749.1562,9089.495
7345.7266,8741.027
9288.026,10960.968
12244.531,13711.366
1837.2822,3409.8096
3972.9248,5313.313
5934.3804,7369.7803
5836.5205,7294.3633
7935.291,9696.141
5649.7144,6755.8696
12347.172,13598.308
12404.879,6026.513
22144.031,29918.902
42983.457,44825.69
37270.152,31467.16
5267.8184,6494.3677
9866.305,11602.487
2322.622,3773.206
33471.973,12618.78
2137.6533,3493.1133
23306.547,26804.365
5261.469,6543.5146
3761.292,4881.162
11436.738,12871.291
4751.0693,5847.1836
46661.44,46571.742
2690.1143,4082.9395
1146.7959,2807.7559
37607.527,34657.32
6373.557,7777.078
4518.826,6236.277
13555.005,15360.435
8547.691,9878.0
34439.855,30811.21
39125.332,35279.953
13607.369,15451.459
2710.829,4184.3066
14988.432,16219.1455
2396.0957,4135.992
3591.4795,4921.6357
7162.012,8570.497
48824.45,49425.6
43578.938,37793.805
39556.496,34296.92
2632.9922,3844.5146
9182.17,10196.475
6238.298,7372.6973
5757.413,7537.2974
4239.8926,5492.08
2154.3613,3380.0195
21978.678,25480.863
16297.846,22045.959
13831.115,15400.455
32734.184,11697.286
11830.607,13075.787
29523.166,35865.008
3167.456,4924.2227
8428.069,9551.004
5012.4717,6189.013
5209.579,6933.447
2855.4375,4290.922
20277.807,5783.19
3554.2031,4668.9736
8569.861,10081.867
10594.502,11831.865
3597.5957,4977.875
7323.735,4128.84
2731.912,4510.9424
38711.0,37846.9
12981.346,14497.744
9283.562,10656.27
2709.1123,4168.5215
12096.651,13862.958
2198.1904,4092.412
8932.084,9969.185
3176.288,4454.005
24393.623,29762.246
4266.166,5828.335
22493.66,4298.835
17085.268,22262.615
16577.78,19536.967
8827.21,10010.247
4296.2705,5723.89
7804.1606,9192.803
3208.787,4343.752
12957.118,14042.516
22192.438,13382.85
9432.926,11370.606
17043.342,22266.44
6593.508,7866.5576
4137.5225,5852.941
4779.6025,6135.0044
14001.287,15479.154
12629.896,13989.249
5245.227,6652.611
2404.7334,3920.4404
6948.7007,8261.122
6435.6235,7997.8677
42560.43,43607.453
2055.3252,3474.7646
34672.15,29439.912
1731.6768,2941.6113
1639.5635,3100.0088
9377.904,10699.35
10977.206,12548.715
1534.3047,3085.495
9644.253,10774.951
4529.4775,5683.9683
37829.723,26948.04
9991.038,11132.175
8125.7847,9481.449
3877.3037,5280.2666
5979.731,7057.359
43896.38,47266.68
1674.6318,3172.1553
13204.286,14858.649
44585.457,36281.832
3021.8096,4454.2764
3392.9766,4849.132
1632.0361,3030.796
2699.5684,4041.3691
20177.672,5541.911
4076.497,5208.8174
12592.534,14274.854
1621.3398,2932.4414
1875.3438,3167.503
7196.867,8386.811
3161.454,4278.8564
12029.287,13688.401
2719.2803,4262.0186
18218.162,4722.291
12146.971,13287.098
3292.5303,4698.46
8688.858,10246.807
6113.231,7942.0083
8059.679,9384.157
13415.038,14690.954
18246.496,25523.764
47055.53,45269.47
12222.898,13525.879
6067.1265,7715.9897
63770.43,60369.543
9872.701,11045.766
