Actual Charges,Predicted Charges
10976.246,12430.789
25656.574,10979.83
9630.397,10865.596
15170.069,16867.945
1646.4297,3415.2656
1744.4648,2980.4268
3176.8164,4417.6895
9283.562,10548.547
30184.938,38645.758
8765.249,10203.291
15612.193,17375.145
34672.15,29325.625
3279.8691,5336.6855
10085.846,11315.875
19023.26,15351.493
9282.48,10928.707
22331.566,28613.596
19144.576,10294.758
3161.454,4090.917
11931.125,13588.873
47928.03,44498.14
9855.132,11012.103
12222.898,13489.342
1712.2266,3705.8213
6666.243,8418.045
4438.2637,6377.5137
23244.791,24067.904
11187.656,12640.446
36397.574,34065.203
8023.1353,9408.925
8520.026,9587.268
3484.331,4742.9688
30942.191,39101.97
46889.26,43861.625
33471.973,12745.898
2480.9785,4043.7646
4428.8877,6254.7754
2457.502,3426.0176
21771.342,25220.102
15006.579,11480.342
12129.614,13559.155
13470.805,15018.728
2045.6855,3548.5713
3208.787,4224.5615
12925.886,14565.389
7726.854,8848.752
5400.9805,6744.493
4564.1914,6433.4927
45710.207,41099.914
4766.0215,5589.8906
6948.7007,8390.115
27533.912,35190.883
9447.25,10994.98
10231.5,11595.037
5478.036,6769.061
34439.855,30635.527
7640.309,8992.795
1253.9355,2586.671
1146.7969,3032.3506
18310.742,24842.584
34828.652,32604.404
21774.322,26412.422
10807.486,12319.495
9264.797,9992.486
8280.623,9470.085
10269.46,11920.18
10381.479,11978.803
6746.743,8639.168
29523.166,35584.027
37607.527,34546.9
9778.348,11392.338
13047.332,14847.278
12829.455,9010.402
21082.16,27032.05
20878.785,10088.554
10928.849,12297.366
9288.026,11001.3125
12592.534,14595.095
5209.5786,7118.3813
5327.4,6845.4517
4949.759,6521.6914
4466.621,6299.0044
44585.457,36232.312
4747.0527,6124.8896
48549.18,52566.355
12815.445,14400.977
4562.842,5897.928
7512.267,8887.988
39611.758,44650.086
16776.305,14273.816
13607.369,15467.113
39727.617,33164.34
41919.1,37486.414
9249.495,10514.797
1263.249,2708.5908
3987.9258,5307.776
5375.038,6543.673
1769.5312,3408.9824
1705.625,3619.3857
1163.4629,3250.5322
46599.11,45456.83
9863.472,11114.077
13457.961,14850.588
3392.3652,4840.541
12032.326,12942.041
9361.327,10865.747
12643.378,14189.748
17179.521,15005.065
7265.7026,8873.857
9541.695,11296.184
43896.375,47103.574
11938.256,13682.223
10325.206,11687.411
5125.216,6455.4727
11552.904,12965.823
2727.3945,4551.1055
8410.047,10001.2
18765.875,20626.23
32734.186,11588.847
13415.038,14645.424
29186.482,13526.093
10594.226,12049.708
24513.092,14324.121
4504.662,6470.475
3875.7344,5508.25
9991.038,11013.205
3260.1992,4158.7236
1977.8145,3174.1982
