Actual Charges,Predicted Charges
9095.068,10771.266
5272.176,6601.72
29330.98,34386.89
9301.894,10554.083
33750.293,28778.395
4536.259,5910.766
2117.3389,3406.6797
14210.536,15628.8
3732.625,5296.5884
10264.442,11564.18
18259.217,20793.355
7256.723,8586.209
3947.413,5374.4497
46151.125,51304.875
48673.56,52385.855
44202.652,46025.31
9800.889,11413.422
42969.85,42560.203
8233.098,9577.986
21774.322,26829.809
5080.0967,6236.671
7441.501,8626.584
1256.2988,2479.2217
2755.0205,4745.1484
11085.587,12403.4
10923.934,12689.269
12644.589,13861.1875
18804.752,6560.5386
9715.841,11413.768
1131.5068,2589.668
15828.821,9464.443
11842.624,13173.836
2020.5518,3568.8516
5693.43,6924.188
2904.088,4092.7842
7448.404,9315.969
2597.7793,3783.3281
7337.748,8487.652
23887.662,26272.967
38709.176,36908.406
4687.797,5993.4272
2643.2686,4054.1777
11674.13,12916.166
12124.992,13318.701
4889.999,6393.983
12333.828,13405.369
3579.829,5082.7144
4391.6514,5549.876
42124.516,41085.902
4463.205,6021.8345
13887.204,15362.236
1719.4365,3181.2588
28476.734,8431.438
1708.9258,3459.9248
10594.226,11999.238
25333.332,11975.016
3645.0889,5312.246
38746.36,36155.227
11848.141,13027.69
10564.885,12340.105
13880.949,15045.178
4753.6367,6427.9336
27941.287,15588.675
8017.061,9275.488
23045.566,11942.603
4133.6416,5444.3184
17942.105,21807.617
25992.82,12213.3545
3594.171,4861.951
1682.5967,3043.4316
6079.671,7933.4727
9411.005,11209.396
8283.681,9700.658
6338.0757,7761.41
7152.6714,8646.171
4889.036,6274.79
4846.92,6704.32
11454.021,12677.294
4349.462,5857.8984
9101.798,10208.946
1391.5283,2891.0273
28101.334,33360.504
5152.1333,6353.1787
38511.63,38610.965
44501.4,59654.383
41097.16,36333.477
4837.583,6299.431
10601.632,11919.509
8310.839,9666.084
11264.541,12525.106
15230.324,17131.375
27037.914,28367.975
23401.307,28149.203
5031.2695,6765.786
38282.75,37027.89
6875.9604,8058.766
19719.695,26843.84
1880.0703,3402.6143
18765.875,20779.727
6402.292,8076.2314
4527.1826,5870.783
1743.2139,2968.8525
5709.1646,7230.553
12363.547,13616.098
13129.604,14715.204
1727.54,3290.6729
7731.4272,9113.896
21195.818,20455.285
1702.4551,3372.5625
23244.791,24473.545
23082.955,2529.8936
2927.0645,4635.6133
13019.161,14798.715
37701.875,33113.68
9778.348,11529.656
1980.0703,3258.2695
30259.996,14399.538
22478.6,27213.795
6313.759,7745.4243
2789.0576,4124.299
5594.8457,7425.655
7261.741,8653.959
11396.9,13295.534
1986.9336,3504.662
4719.7363,6011.136
7749.1562,9150.344
7345.7266,8827.982
9288.026,10994.047
12244.531,13694.223
1837.2822,3466.2705
3972.9248,5357.375
5934.3804,7422.6045
5836.5205,7363.2456
7935.291,9805.224
5649.7144,6843.1353
12347.172,13585.536
12404.879,6118.0303
22144.031,30024.375
42983.457,44757.44
37270.152,31546.46
5267.8184,6542.8843
9866.305,11653.656
2322.622,3821.0674
33471.973,12658.934
2137.6533,3473.6025
23306.547,26935.268
5261.469,6563.361
3761.292,4920.578
11436.738,12897.581
4751.0693,5906.225
46661.44,46447.18
2690.1143,4050.3008
1146.7959,2796.1094
37607.527,34660.086
6373.557,7896.666
4518.826,6328.5767
13555.005,15289.19
8547.691,9914.1045
34439.855,30710.71
39125.332,35318.785
13607.369,15394.059
2710.829,4073.3398
14988.432,16052.291
2396.0957,4085.3252
3591.4795,4878.9414
7162.012,8661.523
48824.45,49209.84
43578.938,37777.605
39556.496,34356.285
2632.9922,3844.3564
9182.17,10173.529
6238.298,7443.547
5757.413,7688.5205
4239.8926,5507.0986
2154.3613,3328.497
21978.678,25640.602
16297.846,22051.775
13831.115,15352.073
32734.184,11971.288
11830.607,13011.592
29523.166,35828.145
3167.456,4781.6553
